"","Sample_Num","gene","weeks","log2_expr"
"2608","Sample73","MYH6","24",0
"2609","Sample73","MYH7","6",NA
"2610","Sample73","MYH7","24",0
"2611","Sample73","MYL2","6",NA
"2612","Sample73","MYL2","24",7.25498134498556
"2613","Sample73","MYL3","6",NA
"2614","Sample73","MYL3","24",5.83799368489171
"2615","Sample73","MYL4","6",NA
"2616","Sample73","MYL4","24",2.72683121703249
"2617","Sample73","MYL6","6",NA
"2618","Sample73","MYL6","24",6.41452457510637
"2619","Sample73","NOTCH1","6",NA
"2620","Sample73","NOTCH1","24",0
"2621","Sample73","NOTCH2","6",NA
"2622","Sample73","NOTCH2","24",3.61353165291793
"2623","Sample73","NPPA","6",NA
"2624","Sample73","NPPA","24",0
"2625","Sample73","NPPB","6",NA
"2626","Sample73","NPPB","24",5.3341749417822
"2627","Sample73","SIRT1","6",NA
"2628","Sample73","SIRT1","24",0
"2629","Sample74","ACTN2","6",NA
"2630","Sample74","ACTN2","24",0
"2631","Sample74","COL1A1","6",NA
"2632","Sample74","COL1A1","24",0
"2633","Sample74","COL1A2","6",NA
"2634","Sample74","COL1A2","24",0
"2635","Sample74","COL3A1","6",NA
"2636","Sample74","COL3A1","24",0
"2637","Sample74","COL5A1","6",NA
"2638","Sample74","COL5A1","24",0
"2639","Sample74","COL5A2","6",NA
"2640","Sample74","COL5A2","24",0
"2641","Sample74","GATA4","6",NA
"2642","Sample74","GATA4","24",0
"2643","Sample74","MYH6","6",NA
"2644","Sample74","MYH6","24",0
"2645","Sample74","MYH7","6",NA
"2646","Sample74","MYH7","24",0
"2647","Sample74","MYL2","6",NA
"2648","Sample74","MYL2","24",9.43603062927086
"2649","Sample74","MYL3","6",NA
"2650","Sample74","MYL3","24",5.76038064556534
"2651","Sample74","MYL4","6",NA
"2652","Sample74","MYL4","24",7.32748078821974
"2653","Sample74","MYL6","6",NA
"2654","Sample74","MYL6","24",6.33642622188672
"2655","Sample74","NOTCH1","6",NA
"2656","Sample74","NOTCH1","24",0
"2657","Sample74","NOTCH2","6",NA
"2658","Sample74","NOTCH2","24",0
"2659","Sample74","NPPA","6",NA
"2660","Sample74","NPPA","24",6.33642622188672
"2661","Sample74","NPPB","6",NA
"2662","Sample74","NPPB","24",0
"2663","Sample74","SIRT1","6",NA
"2664","Sample74","SIRT1","24",0
"2665","Sample75","ACTN2","6",NA
"2666","Sample75","ACTN2","24",0
"2667","Sample75","COL1A1","6",NA
"2668","Sample75","COL1A1","24",0
"2669","Sample75","COL1A2","6",NA
"2670","Sample75","COL1A2","24",4.79753183957196
"2671","Sample75","COL3A1","6",NA
"2672","Sample75","COL3A1","24",4.79753183957196
"2673","Sample75","COL5A1","6",NA
"2674","Sample75","COL5A1","24",0
"2675","Sample75","COL5A2","6",NA
"2676","Sample75","COL5A2","24",0
"2677","Sample75","GATA4","6",NA
"2678","Sample75","GATA4","24",0
"2679","Sample75","MYH6","6",NA
"2680","Sample75","MYH6","24",0
"2681","Sample75","MYH7","6",NA
"2682","Sample75","MYH7","24",0
"2683","Sample75","MYL2","6",NA
"2684","Sample75","MYL2","24",8.91759286802712
"2685","Sample75","MYL3","6",NA
"2686","Sample75","MYL3","24",8.83530513848745
"2687","Sample75","MYL4","6",NA
"2688","Sample75","MYL4","24",7.07732846411663
"2689","Sample75","MYL6","6",NA
"2690","Sample75","MYL6","24",8.07198249710665
"2691","Sample75","NOTCH1","6",NA
"2692","Sample75","NOTCH1","24",0
"2693","Sample75","NOTCH2","6",NA
"2694","Sample75","NOTCH2","24",0
"2695","Sample75","NPPA","6",NA
"2696","Sample75","NPPA","24",0
"2697","Sample75","NPPB","6",NA
"2698","Sample75","NPPB","24",0
"2699","Sample75","SIRT1","6",NA
"2700","Sample75","SIRT1","24",0
"2701","Sample76","ACTN2","6",NA
"2702","Sample76","ACTN2","24",0
"2703","Sample76","COL1A1","6",NA
"2704","Sample76","COL1A1","24",0
"2705","Sample76","COL1A2","6",NA
"2706","Sample76","COL1A2","24",0
"2707","Sample76","COL3A1","6",NA
"2708","Sample76","COL3A1","24",4.64938552918152
"2709","Sample76","COL5A1","6",NA
"2710","Sample76","COL5A1","24",0
"2711","Sample76","COL5A2","6",NA
"2712","Sample76","COL5A2","24",0
"2713","Sample76","GATA4","6",NA
"2714","Sample76","GATA4","24",0
"2715","Sample76","MYH6","6",NA
"2716","Sample76","MYH6","24",0
"2717","Sample76","MYH7","6",NA
"2718","Sample76","MYH7","24",0
"2719","Sample76","MYL2","6",NA
"2720","Sample76","MYL2","24",0
"2721","Sample76","MYL3","6",NA
"2722","Sample76","MYL3","24",0
"2723","Sample76","MYL4","6",NA
"2724","Sample76","MYL4","24",0
"2725","Sample76","MYL6","6",NA
"2726","Sample76","MYL6","24",5.620381134359
"2727","Sample76","NOTCH1","6",NA
"2728","Sample76","NOTCH1","24",0
"2729","Sample76","NOTCH2","6",NA
"2730","Sample76","NOTCH2","24",0
"2731","Sample76","NPPA","6",NA
"2732","Sample76","NPPA","24",6.6056424833932
"2733","Sample76","NPPB","6",NA
"2734","Sample76","NPPB","24",0
"2735","Sample76","SIRT1","6",NA
"2736","Sample76","SIRT1","24",0
"2737","Sample77","ACTN2","6",NA
"2738","Sample77","ACTN2","24",0
"2739","Sample77","COL1A1","6",NA
"2740","Sample77","COL1A1","24",6.3138262963904
"2741","Sample77","COL1A2","6",NA
"2742","Sample77","COL1A2","24",6.94124719225516
"2743","Sample77","COL3A1","6",NA
"2744","Sample77","COL3A1","24",7.25444287259858
"2745","Sample77","COL5A1","6",NA
"2746","Sample77","COL5A1","24",0
"2747","Sample77","COL5A2","6",NA
"2748","Sample77","COL5A2","24",4.10869171607241
"2749","Sample77","GATA4","6",NA
"2750","Sample77","GATA4","24",0
"2751","Sample77","MYH6","6",NA
"2752","Sample77","MYH6","24",3.86235219953202
"2753","Sample77","MYH7","6",NA
"2754","Sample77","MYH7","24",0
"2755","Sample77","MYL2","6",NA
"2756","Sample77","MYL2","24",8.41910483793875
"2757","Sample77","MYL3","6",NA
"2758","Sample77","MYL3","24",6.58202904611988
"2759","Sample77","MYL4","6",NA
"2760","Sample77","MYL4","24",4.94467107064773
"2761","Sample77","MYL6","6",NA
"2762","Sample77","MYL6","24",8.19741329913937
"2763","Sample77","NOTCH1","6",NA
"2764","Sample77","NOTCH1","24",0
"2765","Sample77","NOTCH2","6",NA
"2766","Sample77","NOTCH2","24",3.18998265378357
"2767","Sample77","NPPA","6",NA
"2768","Sample77","NPPA","24",5.28251393953742
"2769","Sample77","NPPB","6",NA
"2770","Sample77","NPPB","24",0
"2771","Sample77","SIRT1","6",NA
"2772","Sample77","SIRT1","24",0
"2773","Sample78","ACTN2","6",NA
"2774","Sample78","ACTN2","24",5.06307144984268
"2775","Sample78","COL1A1","6",NA
"2776","Sample78","COL1A1","24",9.3972617641764
"2777","Sample78","COL1A2","6",NA
"2778","Sample78","COL1A2","24",8.73361872008447
"2779","Sample78","COL3A1","6",NA
"2780","Sample78","COL3A1","24",9.29101870748065
"2781","Sample78","COL5A1","6",NA
"2782","Sample78","COL5A1","24",5.65583836988888
"2783","Sample78","COL5A2","6",NA
"2784","Sample78","COL5A2","24",4.84784661799386
"2785","Sample78","GATA4","6",NA
"2786","Sample78","GATA4","24",0
"2787","Sample78","MYH6","6",NA
"2788","Sample78","MYH6","24",0
"2789","Sample78","MYH7","6",NA
"2790","Sample78","MYH7","24",2.49390347157746
"2791","Sample78","MYL2","6",NA
"2792","Sample78","MYL2","24",7.90907702546336
"2793","Sample78","MYL3","6",NA
"2794","Sample78","MYL3","24",6.10743679844779
"2795","Sample78","MYL4","6",NA
"2796","Sample78","MYL4","24",4.68420158980811
"2797","Sample78","MYL6","6",NA
"2798","Sample78","MYL6","24",7.04727662789157
"2799","Sample78","NOTCH1","6",NA
"2800","Sample78","NOTCH1","24",0
"2801","Sample78","NOTCH2","6",NA
"2802","Sample78","NOTCH2","24",0
"2803","Sample78","NPPA","6",NA
"2804","Sample78","NPPA","24",4.59478738657447
"2805","Sample78","NPPB","6",NA
"2806","Sample78","NPPB","24",0
"2807","Sample78","SIRT1","6",NA
"2808","Sample78","SIRT1","24",1.34709867062227
"2809","Sample79","ACTN2","6",NA
"2810","Sample79","ACTN2","24",0
"2811","Sample79","COL1A1","6",NA
"2812","Sample79","COL1A1","24",3.43869206618509
"2813","Sample79","COL1A2","6",NA
"2814","Sample79","COL1A2","24",4.37065253762352
"2815","Sample79","COL3A1","6",NA
"2816","Sample79","COL3A1","24",4.37065253762352
"2817","Sample79","COL5A1","6",NA
"2818","Sample79","COL5A1","24",0
"2819","Sample79","COL5A2","6",NA
"2820","Sample79","COL5A2","24",0
"2821","Sample79","GATA4","6",NA
"2822","Sample79","GATA4","24",0
"2823","Sample79","MYH6","6",NA
"2824","Sample79","MYH6","24",0
"2825","Sample79","MYH7","6",NA
"2826","Sample79","MYH7","24",3.43869206618509
"2827","Sample79","MYL2","6",NA
"2828","Sample79","MYL2","24",6.89629607115341
"2829","Sample79","MYL3","6",NA
"2830","Sample79","MYL3","24",0
"2831","Sample79","MYL4","6",NA
"2832","Sample79","MYL4","24",0
"2833","Sample79","MYL6","6",NA
"2834","Sample79","MYL6","24",7.69844770181003
"2835","Sample79","NOTCH1","6",NA
"2836","Sample79","NOTCH1","24",0
"2837","Sample79","NOTCH2","6",NA
"2838","Sample79","NOTCH2","24",0
"2839","Sample79","NPPA","6",NA
"2840","Sample79","NPPA","24",0
"2841","Sample79","NPPB","6",NA
"2842","Sample79","NPPB","24",0
"2843","Sample79","SIRT1","6",NA
"2844","Sample79","SIRT1","24",5.65010393842307
"2845","Sample80","ACTN2","6",NA
"2846","Sample80","ACTN2","24",2.94691796798583
"2847","Sample80","COL1A1","6",NA
"2848","Sample80","COL1A1","24",2.94691796798583
"2849","Sample80","COL1A2","6",NA
"2850","Sample80","COL1A2","24",5.11090607300841
"2851","Sample80","COL3A1","6",NA
"2852","Sample80","COL3A1","24",5.36695161658586
"2853","Sample80","COL5A1","6",NA
"2854","Sample80","COL5A1","24",4.79939819822926
"2855","Sample80","COL5A2","6",NA
"2856","Sample80","COL5A2","24",0
"2857","Sample80","GATA4","6",NA
"2858","Sample80","GATA4","24",0
"2859","Sample80","MYH6","6",NA
"2860","Sample80","MYH6","24",0
"2861","Sample80","MYH7","6",NA
"2862","Sample80","MYH7","24",0
"2863","Sample80","MYL2","6",NA
"2864","Sample80","MYL2","24",0
"2865","Sample80","MYL3","6",NA
"2866","Sample80","MYL3","24",2.94691796798583
"2867","Sample80","MYL4","6",NA
"2868","Sample80","MYL4","24",0
"2869","Sample80","MYL6","6",NA
"2870","Sample80","MYL6","24",6.46349167726237
"2871","Sample80","NOTCH1","6",NA
"2872","Sample80","NOTCH1","24",0
"2873","Sample80","NOTCH2","6",NA
"2874","Sample80","NOTCH2","24",0
"2875","Sample80","NPPA","6",NA
"2876","Sample80","NPPA","24",0
"2877","Sample80","NPPB","6",NA
"2878","Sample80","NPPB","24",0
"2879","Sample80","SIRT1","6",NA
"2880","Sample80","SIRT1","24",0
"2881","Sample81","ACTN2","6",NA
"2882","Sample81","ACTN2","24",0
"2883","Sample81","COL1A1","6",NA
"2884","Sample81","COL1A1","24",9.02396499080005
"2885","Sample81","COL1A2","6",NA
"2886","Sample81","COL1A2","24",9.61475032733662
"2887","Sample81","COL3A1","6",NA
"2888","Sample81","COL3A1","24",8.70778704513297
"2889","Sample81","COL5A1","6",NA
"2890","Sample81","COL5A1","24",6.34869275023738
"2891","Sample81","COL5A2","6",NA
"2892","Sample81","COL5A2","24",5.03170395926032
"2893","Sample81","GATA4","6",NA
"2894","Sample81","GATA4","24",0
"2895","Sample81","MYH6","6",NA
"2896","Sample81","MYH6","24",0
"2897","Sample81","MYH7","6",NA
"2898","Sample81","MYH7","24",0
"2899","Sample81","MYL2","6",NA
"2900","Sample81","MYL2","24",5.95380067847204
"2901","Sample81","MYL3","6",NA
"2902","Sample81","MYL3","24",4.35860724911781
"2903","Sample81","MYL4","6",NA
"2904","Sample81","MYL4","24",2.55557077789617
"2905","Sample81","MYL6","6",NA
"2906","Sample81","MYL6","24",7.63361284364357
"2907","Sample81","NOTCH1","6",NA
"2908","Sample81","NOTCH1","24",4.35860724911781
"2909","Sample81","NOTCH2","6",NA
"2910","Sample81","NOTCH2","24",1.7819891158647
"2911","Sample81","NPPA","6",NA
"2912","Sample81","NPPA","24",6.00948154519661
"2913","Sample81","NPPB","6",NA
"2914","Sample81","NPPB","24",0
"2915","Sample81","SIRT1","6",NA
"2916","Sample81","SIRT1","24",0
"2917","Sample82","ACTN2","6",NA
"2918","Sample82","ACTN2","24",1.65718266012842
"2919","Sample82","COL1A1","6",NA
"2920","Sample82","COL1A1","24",6.17164719219297
"2921","Sample82","COL1A2","6",NA
"2922","Sample82","COL1A2","24",5.77749862101748
"2923","Sample82","COL3A1","6",NA
"2924","Sample82","COL3A1","24",6.72075727733199
"2925","Sample82","COL5A1","6",NA
"2926","Sample82","COL5A1","24",2.674686619928
"2927","Sample82","COL5A2","6",NA
"2928","Sample82","COL5A2","24",0
"2929","Sample82","GATA4","6",NA
"2930","Sample82","GATA4","24",0
"2931","Sample82","MYH6","6",NA
"2932","Sample82","MYH6","24",0
"2933","Sample82","MYH7","6",NA
"2934","Sample82","MYH7","24",5.53097588923267
"2935","Sample82","MYL2","6",NA
"2936","Sample82","MYL2","24",8.48183171538937
"2937","Sample82","MYL3","6",NA
"2938","Sample82","MYL3","24",6.79260811611981
"2939","Sample82","MYL4","6",NA
"2940","Sample82","MYL4","24",6.25538742804151
"2941","Sample82","MYL6","6",NA
"2942","Sample82","MYL6","24",7.09497496616967
"2943","Sample82","NOTCH1","6",NA
"2944","Sample82","NOTCH1","24",2.08099868569426
"2945","Sample82","NOTCH2","6",NA
"2946","Sample82","NOTCH2","24",1.05450121618256
"2947","Sample82","NPPA","6",NA
"2948","Sample82","NPPA","24",6.96419066949943
"2949","Sample82","NPPB","6",NA
"2950","Sample82","NPPB","24",0
"2951","Sample82","SIRT1","6",NA
"2952","Sample82","SIRT1","24",1.05450121618256
"2953","Sample83","ACTN2","6",NA
"2954","Sample83","ACTN2","24",4.67231218498168
"2955","Sample83","COL1A1","6",NA
"2956","Sample83","COL1A1","24",0
"2957","Sample83","COL1A2","6",NA
"2958","Sample83","COL1A2","24",7.20932663685003
"2959","Sample83","COL3A1","6",NA
"2960","Sample83","COL3A1","24",5.64374076955458
"2961","Sample83","COL5A1","6",NA
"2962","Sample83","COL5A1","24",4.67231218498168
"2963","Sample83","COL5A2","6",NA
"2964","Sample83","COL5A2","24",0
"2965","Sample83","GATA4","6",NA
"2966","Sample83","GATA4","24",0
"2967","Sample83","MYH6","6",NA
"2968","Sample83","MYH6","24",0
"2969","Sample83","MYH7","6",NA
"2970","Sample83","MYH7","24",6.62922546002307
"2971","Sample83","MYL2","6",NA
"2972","Sample83","MYL2","24",10.8821309851515
"2973","Sample83","MYL3","6",NA
"2974","Sample83","MYL3","24",9.6607571634626
"2975","Sample83","MYL4","6",NA
"2976","Sample83","MYL4","24",7.43032709446811
"2977","Sample83","MYL6","6",NA
"2978","Sample83","MYL6","24",8.61825701224578
"2979","Sample83","NOTCH1","6",NA
"2980","Sample83","NOTCH1","24",0
"2981","Sample83","NOTCH2","6",NA
"2982","Sample83","NOTCH2","24",0
"2983","Sample83","NPPA","6",NA
"2984","Sample83","NPPA","24",7.62191999358233
"2985","Sample83","NPPB","6",NA
"2986","Sample83","NPPB","24",0
"2987","Sample83","SIRT1","6",NA
"2988","Sample83","SIRT1","24",0
"2989","Sample84","ACTN2","6",NA
"2990","Sample84","ACTN2","24",3.6961051278772
"2991","Sample84","COL1A1","6",NA
"2992","Sample84","COL1A1","24",9.41161902720755
"2993","Sample84","COL1A2","6",NA
"2994","Sample84","COL1A2","24",9.25501912497576
"2995","Sample84","COL3A1","6",NA
"2996","Sample84","COL3A1","24",8.82861888900267
"2997","Sample84","COL5A1","6",NA
"2998","Sample84","COL5A1","24",6.18515294823334
"2999","Sample84","COL5A2","6",NA
"3000","Sample84","COL5A2","24",4.82471694557467
"3001","Sample84","GATA4","6",NA
"3002","Sample84","GATA4","24",4.10701824988212
"3003","Sample84","MYH6","6",NA
"3004","Sample84","MYH6","24",0
"3005","Sample84","MYH7","6",NA
"3006","Sample84","MYH7","24",4.48271923480675
"3007","Sample84","MYL2","6",NA
"3008","Sample84","MYL2","24",8.97296543082034
"3009","Sample84","MYL3","6",NA
"3010","Sample84","MYL3","24",7.75684316515921
"3011","Sample84","MYL4","6",NA
"3012","Sample84","MYL4","24",6.99369700273804
"3013","Sample84","MYL6","6",NA
"3014","Sample84","MYL6","24",8.52498826434383
"3015","Sample84","NOTCH1","6",NA
"3016","Sample84","NOTCH1","24",3.25444287259858
"3017","Sample84","NOTCH2","6",NA
"3018","Sample84","NOTCH2","24",0
"3019","Sample84","NPPA","6",NA
"3020","Sample84","NPPA","24",5.82099583272699
"3021","Sample84","NPPB","6",NA
"3022","Sample84","NPPB","24",0
"3023","Sample84","SIRT1","6",NA
"3024","Sample84","SIRT1","24",0
"3025","Sample85","ACTN2","6",NA
"3026","Sample85","ACTN2","24",0
"3027","Sample85","COL1A1","6",NA
"3028","Sample85","COL1A1","24",3.20241772157518
"3029","Sample85","COL1A2","6",NA
"3030","Sample85","COL1A2","24",0
"3031","Sample85","COL3A1","6",NA
"3032","Sample85","COL3A1","24",4.12192716138066
"3033","Sample85","COL5A1","6",NA
"3034","Sample85","COL5A1","24",3.20241772157518
"3035","Sample85","COL5A2","6",NA
"3036","Sample85","COL5A2","24",0
"3037","Sample85","GATA4","6",NA
"3038","Sample85","GATA4","24",0
"3039","Sample85","MYH6","6",NA
"3040","Sample85","MYH6","24",0
"3041","Sample85","MYH7","6",NA
"3042","Sample85","MYH7","24",6.37599511747683
"3043","Sample85","MYL2","6",NA
"3044","Sample85","MYL2","24",10.9856640790187
"3045","Sample85","MYL3","6",NA
"3046","Sample85","MYL3","24",10.3045133233982
"3047","Sample85","MYL4","6",NA
"3048","Sample85","MYL4","24",9.34259030041776
"3049","Sample85","MYL6","6",NA
"3050","Sample85","MYL6","24",7.04752748300854
"3051","Sample85","NOTCH1","6",NA
"3052","Sample85","NOTCH1","24",0
"3053","Sample85","NOTCH2","6",NA
"3054","Sample85","NOTCH2","24",0
"3055","Sample85","NPPA","6",NA
"3056","Sample85","NPPA","24",8.8470761432984
"3057","Sample85","NPPB","6",NA
"3058","Sample85","NPPB","24",0
"3059","Sample85","SIRT1","6",NA
"3060","Sample85","SIRT1","24",0
"3061","Sample86","ACTN2","6",NA
"3062","Sample86","ACTN2","24",2.77946985729517
"3063","Sample86","COL1A1","6",NA
"3064","Sample86","COL1A1","24",2.77946985729517
"3065","Sample86","COL1A2","6",NA
"3066","Sample86","COL1A2","24",5.39441124542997
"3067","Sample86","COL3A1","6",NA
"3068","Sample86","COL3A1","24",3.67038715697383
"3069","Sample86","COL5A1","6",NA
"3070","Sample86","COL5A1","24",3.67038715697383
"3071","Sample86","COL5A2","6",NA
"3072","Sample86","COL5A2","24",0
"3073","Sample86","GATA4","6",NA
"3074","Sample86","GATA4","24",0
"3075","Sample86","MYH6","6",NA
"3076","Sample86","MYH6","24",0
"3077","Sample86","MYH7","6",NA
"3078","Sample86","MYH7","24",5.74931972457408
"3079","Sample86","MYL2","6",NA
"3080","Sample86","MYL2","24",8.68511669735012
"3081","Sample86","MYL3","6",NA
"3082","Sample86","MYL3","24",6.65417773002203
"3083","Sample86","MYL4","6",NA
"3084","Sample86","MYL4","24",5.89864370785303
"3085","Sample86","MYL6","6",NA
"3086","Sample86","MYL6","24",7.64700503957207
"3087","Sample86","NOTCH1","6",NA
"3088","Sample86","NOTCH1","24",0
"3089","Sample86","NOTCH2","6",NA
"3090","Sample86","NOTCH2","24",2.77946985729517
"3091","Sample86","NPPA","6",NA
"3092","Sample86","NPPA","24",5.89864370785303
"3093","Sample86","NPPB","6",NA
"3094","Sample86","NPPB","24",0
"3095","Sample86","SIRT1","6",NA
"3096","Sample86","SIRT1","24",0
"3097","Sample87","ACTN2","6",NA
"3098","Sample87","ACTN2","24",0
"3099","Sample87","COL1A1","6",NA
"3100","Sample87","COL1A1","24",0
"3101","Sample87","COL1A2","6",NA
"3102","Sample87","COL1A2","24",2.71325590173097
"3103","Sample87","COL3A1","6",NA
"3104","Sample87","COL3A1","24",4.84744577194095
"3105","Sample87","COL5A1","6",NA
"3106","Sample87","COL5A1","24",0
"3107","Sample87","COL5A2","6",NA
"3108","Sample87","COL5A2","24",0
"3109","Sample87","GATA4","6",NA
"3110","Sample87","GATA4","24",0
"3111","Sample87","MYH6","6",NA
"3112","Sample87","MYH6","24",0
"3113","Sample87","MYH7","6",NA
"3114","Sample87","MYH7","24",3.59872249967662
"3115","Sample87","MYL2","6",NA
"3116","Sample87","MYL2","24",7.97210098178128
"3117","Sample87","MYL3","6",NA
"3118","Sample87","MYL3","24",7.00929117984133
"3119","Sample87","MYL4","6",NA
"3120","Sample87","MYL4","24",4.5379793525205
"3121","Sample87","MYL6","6",NA
"3122","Sample87","MYL6","24",7.93981425749555
"3123","Sample87","NOTCH1","6",NA
"3124","Sample87","NOTCH1","24",0
"3125","Sample87","NOTCH2","6",NA
"3126","Sample87","NOTCH2","24",0
"3127","Sample87","NPPA","6",NA
"3128","Sample87","NPPA","24",5.31846146516758
"3129","Sample87","NPPB","6",NA
"3130","Sample87","NPPB","24",0
"3131","Sample87","SIRT1","6",NA
"3132","Sample87","SIRT1","24",0
"3133","Sample88","ACTN2","6",NA
"3134","Sample88","ACTN2","24",5.09043004232162
"3135","Sample88","COL1A1","6",NA
"3136","Sample88","COL1A1","24",3.58772501964711
"3137","Sample88","COL1A2","6",NA
"3138","Sample88","COL1A2","24",3.58772501964711
"3139","Sample88","COL3A1","6",NA
"3140","Sample88","COL3A1","24",8.72328209124189
"3141","Sample88","COL5A1","6",NA
"3142","Sample88","COL5A1","24",4.13216552547809
"3143","Sample88","COL5A2","6",NA
"3144","Sample88","COL5A2","24",4.96873590267959
"3145","Sample88","GATA4","6",NA
"3146","Sample88","GATA4","24",0
"3147","Sample88","MYH6","6",NA
"3148","Sample88","MYH6","24",0
"3149","Sample88","MYH7","6",NA
"3150","Sample88","MYH7","24",1.90919706299169
"3151","Sample88","MYL2","6",NA
"3152","Sample88","MYL2","24",7.40176697555403
"3153","Sample88","MYL3","6",NA
"3154","Sample88","MYL3","24",4.96873590267959
"3155","Sample88","MYL4","6",NA
"3156","Sample88","MYL4","24",5.73768676140986
"3157","Sample88","MYL6","6",NA
"3158","Sample88","MYL6","24",7.05830567100759
"3159","Sample88","NOTCH1","6",NA
"3160","Sample88","NOTCH1","24",0
"3161","Sample88","NOTCH2","6",NA
"3162","Sample88","NOTCH2","24",0
"3163","Sample88","NPPA","6",NA
"3164","Sample88","NPPA","24",5.94551406728707
"3165","Sample88","NPPB","6",NA
"3166","Sample88","NPPB","24",0
"3167","Sample88","SIRT1","6",NA
"3168","Sample88","SIRT1","24",0
